# Datum / Zeit: (Anfang) 03.06.2014 12:25:16 (Ende)  03.06.2014 12:35:42
#
# Einstellungen: 
# Start:      AUX1 -0.050000 V 
# End1:       AUX1 0.600000 V 
# Step1:      AUX1 0.002000 V 
# Holdtime:   AUX1 1001.000000 ms (Wartezeit nach dem Einstellen; automatisch erhöhen)
#
# aktuell:    AUX2 0.000000 V 
# Start:      AUX2 0.000000 V 
# End1:       AUX2 0.000000 V 
# Step1:      AUX2 0.000000 V 
# Holdtime:   AUX2 5001.000000 ms (Abstand der Datenpunkte)
#
#
#
#
#
#
#
#
#
# AUX3: 0.000000 V
# AUX4: 0.000000 V
#
# B-Feld nicht abwarten; B-Feld nicht abschalten
#
# time constant: 0.100000 s
# sensitivity: 1V/µA
# dyn reserve: high reserve
# slope: 18 dB/oct
# sync filter: off
# line filter: off
#
# Input:  I (1E+6)
# ground: ground
# couple: AC
#
# Lock-In - automeasure: off
# ref. phase.:   0.00
# ref. source: intern
# osc. harm#: 1.000000
# osc. freq.: 433.000000
# osc. ampl.: 0.004000
# ref. trigger: sine
#
# Channel 1
# display: X
# ratio: none
# output: X
#
# Channel 2
# display: Y
# ratio: none
# output: Y
#
# off. & exp.
# X:  offset = 0.000000;  expand = none
# Y:  offset = 0.000000;  expand = none
# R:  offset = 0.000000;  expand = none
#
# Spannungsteilerfaktor Aux1:        Kein Teiler verwendet
# Spannungsteilerfaktor Aux2:        Kein Teiler verwendet
# Spannungsteilerfaktor Aux3:        Kein Teiler verwendet
# Spannungsteilerfaktor Aux4:        Kein Teiler verwendet
#
# Spannungsteilerfaktor Osc. Ampl.:  100.000000
# Spannungsteilerfaktor Messeingang: 10.000000
#
# Korrektur von Aux1 (Aux1' = Aux1 + X*Aux2*(Teiler Aux1/Teiler Aux2) mit  X = 0; keine Korrektur
# Korrektur von Aux2 (Aux2' = Aux2 + X*Aux1*(Teiler Aux2/Teiler Aux1) mit  X = 0; keine Korrektur
#
#
#
#
#
#
#
# Bemerkungen: keine Bemerkungen
#
#
#
#
#
#
#
#
#
#               Aux1,                Aux2,               Re(I),               Im(I),               Aux1',               Aux2',              Re(I)',              Im(I)'
#                 U1,                  U2,               Re(I),               Im(I),           U1/Teiler,           U2/Teiler,      Re(I)/osc.Ampl,      Im(I)/osc.Ampl
          5.74000E-1,          0.00000E+0,         5.54000E-10,        -1.19372E-12,          5.74000E-1,          0.00000E+0,          1.38500E-4,         -2.98430E-7
          5.76000E-1,          0.00000E+0,         5.54284E-10,        -1.25056E-12,          5.76000E-1,          0.00000E+0,          1.38571E-4,         -3.12640E-7
          5.78000E-1,          0.00000E+0,         5.56160E-10,        -3.97906E-13,          5.78000E-1,          0.00000E+0,          1.39040E-4,         -9.94765E-8
          5.80000E-1,          0.00000E+0,         5.56842E-10,        -1.13688E-13,          5.80000E-1,          0.00000E+0,          1.39210E-4,         -2.84220E-8
          5.82000E-1,          0.00000E+0,         5.53886E-10,        -1.13688E-12,          5.82000E-1,          0.00000E+0,          1.38471E-4,         -2.84220E-7
          5.84000E-1,          0.00000E+0,         5.56216E-10,        -1.47794E-12,          5.84000E-1,          0.00000E+0,          1.39054E-4,         -3.69485E-7
          5.86000E-1,          0.00000E+0,         5.46041E-10,        -1.08003E-12,          5.86000E-1,          0.00000E+0,          1.36510E-4,         -2.70008E-7
          5.88000E-1,          0.00000E+0,         5.56955E-10,        -8.52655E-13,          5.88000E-1,          0.00000E+0,          1.39239E-4,         -2.13164E-7
          5.90000E-1,          0.00000E+0,         5.60423E-10,        -2.27375E-13,          5.90000E-1,          0.00000E+0,          1.40106E-4,         -5.68437E-8
          5.92000E-1,          0.00000E+0,         5.58718E-10,        -7.95811E-13,          5.92000E-1,          0.00000E+0,          1.39680E-4,         -1.98953E-7
          5.94000E-1,          0.00000E+0,         5.64516E-10,        -1.08003E-12,          5.94000E-1,          0.00000E+0,          1.41129E-4,         -2.70008E-7
          5.96000E-1,          0.00000E+0,         5.51953E-10,        -1.13688E-12,          5.96000E-1,          0.00000E+0,          1.37988E-4,         -2.84220E-7
          5.98000E-1,          0.00000E+0,         5.53943E-10,        -1.30741E-12,          5.98000E-1,          0.00000E+0,          1.38486E-4,         -3.26853E-7
          6.00000E-1,          0.00000E+0,         5.53374E-10,        -1.64847E-12,          6.00000E-1,          0.00000E+0,          1.38344E-4,         -4.12117E-7
